id,skills
1443,Software Engineers
1444,Online Content
1445,Intrapersonal Skills
1446,Flux
1447,Stakeholder Engagement
1448,Technical Direction
1449,Technical Communication
1450,Tenacious Work Ethic
1451,Bookings
1452,Microsoft Outlook
1453,Cryptocurrency
1454,Cryptography
1455,Ethereum
1456,Hyperledger
1457,Instructional Videos
1458,Amdocs CRM
1459,IT Accessibility
1460,Team Problem Solving
1461,E-commerce Optimization
1462,Online Advertising
1463,Online Marketing
1464,Strategy to Execution
1465,CSS
1466,Channel Account Management
1467,Gross Profit Analysis
1468,Transport Layer Security (TLS)
1469,Cyber Security Risk
1470,Financial Audits
1471,Geotechnical Engineering
1472,Microsoft Surface
1473,Mining
1474,Oil and Gas Drilling
1475,Rock Mechanics
1476,Rock Music
1477,Subsidence
1478,TDR
1479,Endurance
1480,High Quality Standards
1481,Child Development
1482,Classroom Management
1483,Early Childhood Development
1484,Early Childhood Education
1485,Working with Children
1486,Version Control Tools
1487,Concept Generation
1488,Interactive Web
1489,Adobe Lightroom
1490,Annotation
1491,Frame
1492,Labels
1493,Tags
1494,Product Analysis
1495,Barista Training
1496,Cash Handling
1497,Cashiering
1498,Coffee
1499,Food Service
1500,Hospitality Industry
1501,Making Coffee
1502,Jakarta Messaging API
1503,Java Database Connectivity (JDBC)
1504,JavaServer Pages (JSP)
1505,Spring Integration
1506,Graphic Animation
1507,Jade
1508,PugJS
1509,Springboot
1510,Database
1511,Website Management
1512,Swift
1513,Sequelize
1514,CSS3
1515,TailwindCSS
1516,Web Socket Api
1517,ReactJs XML
1518,JSON
1519,Web Socket
1520,Quality System
1521,Government Regulations
1522,KYC Verification
1523,Regulatory Risk
1524,Resolutions
1525,Streamlining Complex Work Processes
1526,Hotmail
1527,Windows Live
1528,Technology Architecture
1529,Cloud Security
1530,Google Kubernetes Engine (GKE)
1531,Proof of Concept
1532,Storage Area Network (SAN)
1533,Virtual Private Network (VPN)
1534,UIKit
1535,Presales Technical Support
1536,Technical Presales
1537,Advertising
1538,Content Creation
1539,Editing
1540,Streams
1541,Video Editing
1542,Voice Acting
1543,YouTube
1544,Vulnerability
1545,Shopify
1546,Capacity Planning
1547,Copyright Law
1548,Intellectual Property
1549,Intellectual Property Law
1550,Patent Prosecution
1551,Patentability
1552,Property Rights
1553,Scalability
1554,Human Computer Interaction
1555,Sketch App
1556,User Experience Design (UED)
1557,Meeting Scheduling
1558,Task Analysis
1559,Lua
1560,CompTIA
1561,Cybersecurity Tools
1562,Security Policy
1563,ERP Implementations
1564,NetSuite
1565,Oracle Certification Program (OCP)
1566,Oracle Enterprise Resource Planning (ERP) Cloud
1567,Executive Administrative Assistance
1568,Emerging Technologies
1569,Computer Literacy
1570,Coordination Skills
1571,Design Tools
1572,Human Capital
1573,Academic Background
1574,Law
1575,Software Solutions
1576,Management Accounting
1577,Working Experience
1578,Compensation & Benefits
1579,Employee Benefits
1580,HR Management
1581,Organizational Effectiveness
1582,Performance Management
1583,Ad Serving
1584,Quantitative Analytics
1585,Data-driven Marketing
1586,Media Strategy
1587,Numeracy
1588,Search Engine Marketing (SEM)
1589,Pilot Projects
1590,Profitability Improvement
1591,Anti-corruption
1592,Consultation
1593,Legal Advice
1594,Legal Matters
1595,ClickUp
1596,End-to-end Testing
1597,Technical Product Management
1598,Certified Information Security Manager (CISM)
1599,Data Security
1600,Information Security Standards
1601,External Relationships
1602,Grant Research
1603,Multi-country
1604,Microsoft Project
1605,PRINCE2
1606,Cluster Analysis
1607,Modeling
1608,Pricing Analysis
1609,IT Projects
1610,Purchase Orders
1611,RFx
1612,SRM
1613,Consultative Selling
1614,Customer Support
1615,Demos
1616,Microsoft Solutions
1617,Data Warehousing
1618,Attitude Change
1619,Sales Acumen
1620,Sales Engineering
1621,Show Calling
1622,Figma
1623,Customer Data
1624,Occupational Safety
1625,DevSecOps
1626,GitOps
1627,Secure SDLC
1628,Security Operations
1629,Activations
1630,Brand Activation
1631,Internet Protocol (IP)
1632,Internet Protocol Suite (TCP/IP)
1633,OSI Model
1634,Software Audits
1635,Transmission Control Protocol (TCP)
1636,Azure Databricks
1637,Insurance
1638,Windows
1639,Windows Server
1640,Business Growth
1641,Channel Business
1642,Sales Target Management
1643,Team Development
1644,IT Governance
1645,IT Security Best Practices
1646,IT Security Operations
1647,IT Security Policies
1648,Security Incident & Event Management
1649,Web Application Firewalls
1650,Environmental Issues
1651,IT Business Analysis
1652,Concurrent Programming
1653,Digital Assets
1654,Microsoft Products
1655,Customer-Focused Service
1656,Operating Models
1657,X86
1658,Data Acquisition
1659,Data Cleaning
1660,Scrapy Framework
1661,Good Manufacturing Practice (GMP)
1662,Mobile Banking
1663,Flights
1664,Helicopter View
1665,Certified Public Accounting
1666,Chartered Financial Analyst
1667,Benefits Management
1668,Compensation Structures
1669,Incentive Programs
1670,Partnerships
1671,Strategy
1672,Azure Data Lake
1673,Data Warehouse Architecture
1674,CIPM
1675,Business Relationship Management
1676,Competitive Differentiation
1677,Dementia Care
1678,Financial Metrics
1679,Home Care
1680,Interpreting Data
1681,Kantar
1682,Nielsen Data
1683,Promo
1684,Service Provider Interface (SPI)
1685,Software Analysis
1686,Cyber Threat Hunting (CTH)
1687,Hacking
1688,Responsiveness
1689,Android SDK
1690,Entrepreneurship
1691,Legal Writing
1692,Asset Planning
1693,Energy Audits
1694,Energy Efficiency
1695,Energy Management
1696,Process Auditing
1697,Project Design
1698,Robotics
1699,Lego Education
1700,Collaboration
1701,Business Management
1702,Digital Trends
1703,Internet Companies
1704,Petrochemicals
1705,Polymerization
1706,Technical Services
1707,Control Panel
1708,Monitor Engineering
1709,Switchgear
1710,UI/UX
1711,Bartending
1712,Cooking
1713,Hiring
1714,Email
1715,Spam Filtering
1716,DWH
1717,Augmented Reality (AR)
1718,Unity
1719,Virtual Reality (VR)
1720,Virtual Reality Development
1721,Big Data Analytics
1722,Change Data Capture
1723,Automation Anywhere
1724,Microsoft Power Automate
1725,PHP Applications
1726,OLAP
1727,Cyber
1728,Proposal Preparation
1729,Security Architecture Design
1730,Security Consulting
1731,Special Investigations
1732,Payment Gateway
1733,Laravel
1734,PHP
1735,MongoDB
1736,Service Activation
1737,Business Process Management
1738,Decisiveness
1739,Calendars
1740,Initiation
1741,Target Driven
1742,Validation Protocol
1743,Skills
1744,Conflict Of Interest
1745,Civil Society
1746,Public Finance
1747,Grammar
1748,Localization
1749,Proofreading
1750,Translation
1751,Video Games
1752,Implementation Plans
1753,Adobe Experience Manager (AEM)
1754,Forms
1755,SQL Server Integration Services (SSIS)
1756,Test Scripts
1757,Cloud Development
1758,Cloud Management
1759,Database Tools
1760,Animal Husbandry
1761,Agriculture
1762,On the Job Training
1763,Strategy Building
1764,Venture Capital
1765,Critical Infrastructure
1766,HVAC
1767,Uptime
1768,Content Planning
1769,Email Marketing
1770,Technical Proficiency
1771,Computer Maintenance
1772,Business Acumen
1773,Financial Risk Management
1774,Service Quality
1775,Business Ownership
1776,GitFlow
1777,Blender
1778,Ethernet
1779,Local Area Network (LAN)
1780,Routers
1781,Sociability
1782,WLAN
1783,Demonstration
1784,Stressful Situations
1785,Content Design
1786,Web Hosting
1787,Database Queries
1788,Electronic Trading Systems
1789,Low Latency Trading
1790,Jasper
1791,Maven
1792,Tomcat
1793,General Management
1794,Hospitality Management
1795,Hospitality Service
1796,Hotel Financing
1797,Hotel Management
1798,Opening Hotels
1799,Pre-opening
1800,Theme Parks
1801,Account Servicing
1802,Key Account Development
1803,Key Accounts
1804,Technical Specialists
1805,White Papers
1806,Competitive Pricing
1807,Web Components
1808,Packaging Machinery
1809,Programmable Logic Controller (PLC)
1810,Farms
1811,Good Laboratory Practice (GLP)
1812,Experienced Sales Professional
1813,Firewalls
1814,Information Technology Infrastructure
1815,Network Switches
1816,Audit Management
1817,Audit Reports
1818,Operational Control
1819,Customer Acceptance
1820,Datasets
1821,Robot Operating System (ROS)
1822,SLAM
1823,Copywriting
1824,Instructional Manuals
1825,Manuals
1826,Online Help
1827,Procedural
1828,Technical Writers
1829,User Documentation
1830,Front Office Operations
1831,Phone Etiquette
1832,Receptionist Duties
1833,Agile Methodologies
1834,Axure RP
1835,Cross-team Collaboration
1836,Software
1837,Software Product Management
1838,XMind
1839,Econometrics
1840,Software Updates
1841,Carrier Ethernet
1842,DWDM
1843,Multiprotocol Label Switching (MPLS)
1844,Packet Switching
1845,Technical Presentations
1846,Puppet (Software)
1847,YAML
1848,Airline Management
1849,Maintenance Planning
1850,Systems Engineering
1851,Accounting Standards
1852,Fast-Moving Consumer Goods (FMCG)
1853,Financial Accounting
1854,International Accounting Standards
