job_id,skill_id
3967002815,10
3967002815,721
3967002815,22
3967002815,16
3973926213,76
3973926213,315
3973926213,316
3973926213,56
3973926213,196
3973926213,722
3973926213,443
3973926213,723
3973926213,724
3973926213,318
3958871640,725
3958871640,48
3958871640,110
3958871640,38
3958871640,11
3958871640,49
3958871640,144
3958871640,14
3961233766,726
3961233766,18
3961233766,273
3961233766,395
3961233766,727
3961233766,728
3961233766,729
3961233766,730
3961233766,81
3975326320,8
3975326320,76
3975326320,118
3975326320,150
3975326320,18
3975326320,731
3975326320,732
3975326320,153
3975326320,41
3975326320,148
3966870298,18
3966870298,155
3966870298,10
3966870298,733
3966870298,465
3966870298,278
3966870298,734
3931194390,735
3931194390,10
3931194390,736
3931194390,737
3931194390,738
3931194390,739
3931194390,157
3931194390,740
3931194390,741
3931194390,37
3931194390,226
3931194390,742
3909118376,74
3909118376,8
3909118376,48
3909118376,110
3909118376,18
3909118376,133
3909118376,75
3909118376,211
3943333431,190
3943333431,38
3943333431,597
3943333431,743
3943333431,71
3943333431,744
3943333431,745
3943333431,196
3943333431,746
3943333431,747
3882991795,748
3882991795,749
3882991795,750
3882991795,10
3882991795,21
3882991795,650
3882991795,438
3882991795,22
3882991795,751
3882991795,752
3877285483,326
3877285483,86
3877285483,38
3877285483,55
3877285483,56
3877285483,753
3877285483,754
3877285483,755
3877285483,62
3877285483,16
3972432107,8
3972432107,315
3972432107,48
3972432107,420
3972432107,111
3972432107,38
3972432107,57
3972432107,15
3972432107,137
3972432107,53
3938546449,756
3938546449,757
3938546449,182
3938546449,758
3938546449,72
3938546449,759
3938546449,98
3938546449,393
3938546449,760
3938546449,703
3955115404,761
3955115404,10
3955115404,536
3955115404,265
3955115404,37
3955115404,762
3979024893,8
3979024893,116
3979024893,165
3979024893,48
3979024893,124
3979024893,111
3979024893,38
3979024893,14
3979024893,423
3979024893,98
3962661903,17
3962661903,18
3962661903,89
3962661903,10
3962661903,562
3962661903,763
3962661903,22
3962661903,158
3962661903,159
3962661903,41
3959629316,348
3959629316,242
3959629316,764
3966867718,17
3966867718,765
3966867718,536
3966867718,395
3966867718,766
3966867718,767
3966867718,90
3966867718,768
3966867718,440
3966867718,769
3961152520,48
3961152520,138
3961152520,38
3961152520,21
3961152520,385
3961152520,429
3961152520,225
3961152520,541
3961152520,570
3961152520,770
3966834924,771
3966834924,604
3966834924,772
3966834924,348
3966834924,773
3966834924,242
3966834924,358
3959627746,244
3959627746,536
3959627746,774
3959627746,775
3959627746,6
3959627746,776
3959627746,777
3959627746,311
3959627746,778
3959627746,779
3972036781,190
3972036781,138
3972036781,10
3972036781,38
3972036781,722
3972036781,144
3972036781,780
3972036781,443
3972036781,193
3972036781,41
3928772891,781
3928772891,782
3928772891,783
3928772891,784
3928772891,217
3928772891,785
3928772891,456
3928772891,220
3928772891,786
3928772891,787
3965174873,788
3965174873,711
3965174873,789
3965174873,790
3964497432,791
3964497432,792
3964497432,3
3964497432,4
3964497432,793
3964497432,141
3964497432,794
3964497432,553
3964497432,795
3964497432,88
3977286989,138
3977286989,10
3977286989,38
3977286989,796
3977286989,722
3977286989,22
3977286989,441
3977286989,443
3977286989,797
3977286989,798
3976054255,42
3976054255,54
3976054255,10
3976054255,71
3976054255,43
3976054255,44
3976054255,72
3976054255,46
3976054255,73
3976054255,47
3956563134,18
3956563134,600
3956563134,272
3956563134,10
3956563134,112
3956563134,601
3956563134,602
3956563134,603
3956563134,604
3956563134,606
3978713785,10
3978713785,799
3978713785,800
3978713785,159
3978713785,41
3978713785,225
3940872136,801
3940872136,10
3940872136,802
3940872136,157
3940872136,803
3940872136,647
3940872136,804
3940872136,805
3940872136,37
3940872136,806
3955307696,807
3955307696,808
3955307696,809
3955307696,810
3920812940,74
3920812940,8
3920812940,48
3920812940,38
3920812940,75
3920812940,211
3940848784,811
3940848784,80
3940848784,671
3964674511,812
3964674511,813
3964674511,814
3964674511,10
3964674511,58
3964674511,63
3964674511,815
3964674511,233
3964674511,816
3964674511,678
3967268382,48
3967268382,111
3967268382,38
3967268382,56
3967268382,817
3967268382,57
3967268382,22
3967268382,14
3904439750,410
3904439750,411
3904439750,86
3904439750,412
3904439750,413
3904439750,141
3904439750,414
3904439750,415
3904439750,416
3904439750,417
3954150295,122
3954150295,818
3954150295,48
3954150295,819
3954150295,38
3954150295,820
3954150295,311
3954150295,148
3954150295,423
3954150295,526
3970888297,315
3970888297,821
3970888297,420
3970888297,822
3970888297,38
3970888297,180
3970888297,823
3970888297,824
3970888297,519
3970888297,520
3970888297,521
3970888297,825
3963361185,154
3963361185,10
3963361185,826
3963361185,827
3963361185,307
3963361185,368
3963361185,828
3963361185,829
3963361185,417
3963361185,53
3979795806,74
3979795806,8
3979795806,85
3979795806,48
3979795806,10
3979795806,38
3979795806,39
3979795806,291
3979795806,75
3979795806,88
3962488663,17
3962488663,18
3962488663,89
3962488663,10
3962488663,562
3962488663,763
3962488663,22
3962488663,158
3962488663,159
3962488663,41
3979900230,76
3979900230,151
3979900230,116
3979900230,123
3979900230,38
3979900230,232
3979900230,297
3979900230,692
3979900230,79
3979900230,121
3953624258,830
3953624258,10
3953624258,831
3953624258,41
3953624258,832
3953624258,64
3953624258,833
3953624258,834
3953624258,835
3953624258,836
3971967520,163
3971967520,837
3971967520,185
3971967520,263
3930194606,8
3930194606,76
3930194606,122
3930194606,359
3930194606,151
3930194606,48
3930194606,41
3930194606,577
3930194606,492
3930194606,838
3956569420,296
3956569420,76
3956569420,122
3956569420,151
3956569420,85
3956569420,116
3956569420,94
3956569420,839
3956569420,171
3956569420,172
3656947223,375
3656947223,174
3656947223,38
3656947223,840
3656947223,170
3656947223,841
3656947223,226
3656947223,842
3656947223,843
3656947223,844
3942747877,10
3942747877,38
3942747877,29
3942747877,721
3942747877,397
3942747877,41
3942747877,225
3942747877,541
3942747877,79
3942747877,16
3951913990,54
3951913990,845
3951913990,18
3951913990,155
3951913990,10
3951913990,395
3951913990,846
3951913990,275
3951913990,263
3951913990,233
3951913990,81
3958360116,285
3958360116,847
3958360116,848
3958360116,404
3958360116,348
3971714326,76
3971714326,151
3971714326,48
3971714326,381
3971714326,849
3971714326,161
3971714326,384
3971714326,351
3971714326,850
3971714326,851
3960140842,381
3960140842,18
3960140842,179
3960140842,744
3960140842,180
3960140842,852
3960140842,196
3960140842,853
3960140842,159
3960140842,41
3953979060,18
3953979060,10
3953979060,500
3953979060,63
3953979060,157
3953979060,854
3953979060,855
3953979060,856
3953979060,474
3953979060,857
3961149939,54
3961149939,316
3961149939,195
3961149939,858
3961149939,859
3961149939,458
3961149939,61
3965661215,8
3965661215,10
3965661215,57
3965661215,22
3970472959,860
3970472959,428
3970472959,160
3970472959,14
3970472959,861
3775607224,48
3775607224,95
3775607224,847
3775607224,862
3775607224,10
3775607224,355
3775607224,863
3775607224,864
3775607224,80
3775607224,108
3962576841,413
3962576841,865
3962576841,141
3962576841,853
3962576841,414
3962576841,866
3962576841,753
3962576841,867
3962576841,416
3962576841,868
3966822007,17
3966822007,609
3966822007,10
3966822007,869
3966822007,870
3966822007,635
3966822007,37
3966822007,871
3966822007,25
3966822007,575
3954380411,76
3954380411,77
3954380411,116
3954380411,124
3954380411,872
3954380411,848
3954380411,873
3954380411,874
3954380411,392
3954380411,121
3966871953,411
3966871953,86
3966871953,413
3966871953,875
3966871953,876
3966871953,877
3966871953,878
3966871953,414
3966871953,867
3966871953,879
3930741035,74
3930741035,8
3930741035,48
3930741035,419
3930741035,9
3930741035,10
3930741035,38
3930741035,131
3930741035,39
3930741035,75
3963906567,315
3963906567,316
3963906567,880
3963906567,881
3963906567,184
3963906567,882
3963906567,883
3963906567,519
3963906567,520
3963906567,521
3963906567,884
3963906567,885
3965402970,76
3965402970,151
3965402970,116
3965402970,93
3965402970,48
3965402970,247
3965402970,38
3965402970,68
3965402970,848
3965402970,297
3957290064,498
3957290064,132
3957290064,886
3970268084,586
3970268084,272
3970268084,887
3970268084,10
3970268084,22
3970268084,888
3970268084,889
3970268084,890
3970268084,159
3970268084,34
3909114919,74
3909114919,8
3909114919,48
3909114919,111
3909114919,38
3909114919,133
3909114919,14
3909114919,75
3909114919,211
3956076356,891
3956076356,184
3956076356,200
3956076356,10
3956076356,314
3956076356,500
3956076356,892
3956076356,893
3956076356,894
3956076356,606
3909121251,895
3909121251,896
3909121251,897
3909121251,898
3909121251,899
3909121251,900
3909121251,159
3909121251,901
3909121251,270
3909121251,902
3958040654,130
3958040654,68
3977731219,903
3977731219,904
3977731219,247
3977731219,10
3977731219,848
3977731219,841
3977731219,659
3977731219,421
3977731219,535
3977731219,905
3931981647,177
3931981647,10
3931981647,390
3931981647,906
3931981647,907
3931981647,369
3931981647,16
3964497654,18
3964497654,908
3964497654,909
3964497654,910
3964497654,279
3964497654,911
3964497654,856
3964497654,912
3964497654,913
3964497654,914
3964084314,915
3964084314,916
3964084314,917
3964084314,22
3964084314,918
3964084314,919
3964084314,920
3964084314,921
3964084314,922
3964084314,923
3961146368,924
3961146368,500
3961146368,925
3961146368,926
3961146368,927
3961146368,270
3961146368,474
3961146368,582
3953663389,116
3953663389,150
3953663389,48
3953663389,10
3953663389,111
3953663389,38
3953663389,22
3953663389,210
3953663389,121
3953663389,16
3967441716,315
3967441716,410
3967441716,54
3967441716,881
3967441716,928
3967441716,57
3967441716,883
3967441716,519
3967441716,520
3967441716,521
3966464187,10
3966464187,236
3966464187,929
3966464187,41
3966464187,269
3966464187,930
3966464187,931
3966464187,238
3966464187,239
3966464187,932
3908309800,933
3908309800,316
3908309800,343
3908309800,572
3908309800,934
3908309800,182
3908309800,935
3908309800,936
3908309800,107
3908309800,356
3955098217,937
3955098217,938
3955098217,939
3955098217,940
3955098217,579
3955098217,446
3955098217,448
3961254873,941
3961254873,10
3961254873,28
3961254873,22
3961254873,942
3961254873,943
3961254873,894
3961254873,944
3961254873,945
3961254873,226
3961254873,946
3967805667,48
3967805667,247
3967805667,596
3967805667,10
3967805667,38
3967805667,112
3967805667,51
3967805667,421
3967805667,422
3967805667,423
3948279314,155
3948279314,10
3948279314,112
3948279314,947
3948279314,217
3948279314,646
3948279314,648
3948279314,948
3948279314,575
3948279314,606
3965517841,949
3965517841,950
3965517841,951
3965517841,943
3965517841,396
3965517841,228
3965517841,952
3965517841,621
3965517841,226
3965517841,221
3965517841,953
3974489691,954
3974489691,531
3974489691,955
3974489691,283
3974489691,956
3946829487,48
3946829487,18
3946829487,205
3946829487,10
3946829487,639
3946829487,957
3946829487,207
3946829487,258
3946829487,958
3946829487,959
3895966756,10
3895966756,960
3895966756,22
3895966756,194
3895966756,961
3895966756,962
3895966756,963
3895966756,964
3895966756,148
3895966756,965
3909115848,18
3909115848,247
3909115848,966
3909115848,10
3909115848,38
3909115848,967
3909115848,968
3909115848,969
3909115848,841
3909115848,778
3977658982,8
3977658982,76
3977658982,77
3977658982,116
3977658982,123
3977658982,95
3977658982,124
3977658982,38
3977658982,970
3977658982,760
3948137172,971
3948137172,972
3948137172,973
3948137172,974
3948137172,513
3948137172,975
3948137172,268
3948137172,976
3948137172,367
3948137172,977
3979002963,76
3979002963,65
3979002963,151
3979002963,146
3979002963,54
3979002963,978
3979002963,979
3779652606,155
3779652606,10
3779652606,314
3779652606,70
3779652606,148
3852657375,286
3852657375,10
3852657375,980
3852657375,981
3852657375,982
3852657375,983
3852657375,383
3852657375,270
3852657375,902
3852657375,984
3909120244,155
3909120244,10
3909120244,112
3909120244,572
3909120244,985
3909120244,158
3909120244,159
3909120244,41
3909120244,948
3909120244,986
3953539665,135
3953539665,109
3953539665,150
3953539665,54
3953539665,48
3953539665,247
3953539665,38
3953539665,57
3953539665,176
3953539665,14
3909114944,18
3909114944,763
3909114944,22
3909114944,987
3909114944,153
3909114944,988
3909114944,977
3909114944,989
3909114944,606
3909114944,585
3967357856,382
3967357856,990
3967357856,991
3967357856,537
3967357856,834
3967357856,992
3967357856,993
3979753640,49
3979753640,57
3979753640,525
3979753640,994
3779653628,8
3779653628,48
3779653628,155
3779653628,10
3779653628,70
3977173651,150
3977173651,54
3977173651,48
3977173651,791
3977173651,995
3977173651,111
3977173651,57
3977173651,525
3977173651,14
3977173651,172
3973921931,381
3973921931,243
3973921931,18
3973921931,10
3973921931,245
3973921931,558
3973921931,90
3973921931,996
3973921931,997
3973921931,998
3973921931,275
3973921931,246
3973921931,263
3973921931,999
3973921931,1000
3973921931,41
3973921931,581
3973921931,1001
3973921931,221
3973921931,595
3943717906,48
3943717906,110
3943717906,111
3943717906,38
3943717906,131
3943717906,22
3943717906,1002
3943717906,41
3943717906,14
3943412522,17
3943412522,18
3943412522,21
3943412522,56
3943412522,1003
3943412522,186
3943412522,187
3943412522,293
3943412522,1004
3943412522,1005
3974769798,8
3974769798,76
3974769798,122
3974769798,359
3974769798,151
3974769798,152
3974769798,1006
3974769798,38
3974769798,176
3974769798,1007
3931762640,74
3931762640,116
3931762640,54
3931762640,235
3931762640,1008
3931762640,57
3931762640,153
3931762640,14
3931762640,1009
3824183589,85
3824183589,150
3824183589,48
3824183589,124
3824183589,380
3824183589,360
3824183589,38
3824183589,11
3824183589,848
3824183589,361
3960638802,8
3960638802,1
3960638802,96
3960638802,6
3961652922,315
3961652922,177
3961652922,1010
3961652922,10
3961652922,1011
3961652922,38
3961652922,1012
3961652922,870
3961652922,41
3961652922,1013
3779662114,8
3779662114,76
3779662114,116
3779662114,135
3779662114,150
3779662114,54
3779662114,38
3779662114,176
3779662114,258
3779662114,1014
3946223226,260
3946223226,177
3946223226,10
3946223226,217
3946223226,90
3946223226,63
3946223226,1015
3946223226,41
3946223226,1016
3946223226,648
3959140992,10
3959140992,1017
3959140992,1018
3959140992,1019
3959140992,1020
3959140992,159
3959140992,1021
3959140992,1022
3959140992,1023
3959140992,1024
3943480882,76
3943480882,18
3943480882,10
3943480882,111
3943480882,38
3943480882,57
3943480882,1025
3943480882,429
3943480882,41
3943480882,582
3861227450,10
3861227450,21
3861227450,56
3861227450,22
3861227450,1026
3861227450,159
3861227450,41
3861227450,1027
3861227450,1028
3979784243,8
3979784243,48
3979784243,10
3979784243,57
3979784243,1029
3979784243,1030
3979784243,1031
3979784243,16
3977183458,1032
3977183458,312
3977183458,123
3977183458,1033
3977183458,3
3977183458,4
3977183458,141
3977183458,297
3977183458,237
3977183458,1034
3955103808,18
3955103808,10
3955103808,38
3955103808,693
3955103808,63
3955103808,41
3918806038,38
3918806038,1035
3918806038,387
3975516752,10
3975516752,22
3975516752,429
3975516752,477
3975516752,430
3975516752,979
3975516752,148
3975516752,556
3975516752,1036
3975516752,1037
3966974634,8
3966974634,198
3966974634,38
3966974634,57
3966974634,80
3966974634,526
3785892916,54
3785892916,18
3785892916,316
3785892916,10
3785892916,21
3785892916,56
3785892916,1038
3785892916,196
3785892916,72
3785892916,1039
3979952404,575
3963971921,116
3963971921,253
3963971921,135
3963971921,123
3963971921,48
3963971921,322
3963971921,176
3963971921,22
3963971921,170
3963971921,323
3937527756,116
3937527756,253
3937527756,135
3937527756,123
3937527756,48
3937527756,322
3937527756,176
3937527756,22
3937527756,170
3937527756,323
3972832325,76
3972832325,151
3972832325,253
3972832325,135
3972832325,1040
3972832325,213
3972832325,176
3972832325,1041
3972832325,1042
3972832325,1043
3740022960,1044
3740022960,38
3740022960,344
3740022960,1045
3740022960,396
3740022960,1035
3740022960,387
3977725012,8
3977725012,146
3977725012,22
3977725012,96
3977725012,87
3977725012,576
3977725012,418
3977725012,578
3977725012,121
3787903678,1046
3787903678,36
3787903678,10
3787903678,18
3966538479,149
3966538479,85
3966538479,116
3966538479,146
3966538479,150
3966538479,123
3966538479,54
3966538479,51
3966538479,7
3966538479,148
3942615444,146
3942615444,118
3942615444,135
3942615444,67
3942615444,57
3942615444,176
3942615444,1047
3942615444,170
3942615444,80
3942615444,53
3927284860,149
3927284860,77
3927284860,116
3927284860,123
3927284860,684
3927284860,700
3927284860,121
3956318101,607
3956318101,253
3956318101,146
3956318101,54
3956318101,131
3956318101,41
3956318101,14
3956318101,490
3956318101,979
3956318101,1041
3975358696,8
3975358696,116
3975358696,48
3975358696,360
3975358696,194
3975358696,1048
3975358696,1049
3911717373,151
3911717373,116
3911717373,161
3911717373,22
3911717373,121
3782135546,376
3782135546,85
3782135546,285
3782135546,150
3782135546,124
3782135546,380
3782135546,161
3782135546,360
3782135546,38
3782135546,361
3962932342,190
3962932342,150
3962932342,1050
3962932342,10
3962932342,144
3962932342,723
3962932342,41
3962932342,197
3962932342,318
3962932342,392
3948513762,118
3948513762,1051
3948513762,11
3948513762,1052
3948513762,57
3948513762,1053
3948513762,41
3948513762,1048
3948513762,258
3948513762,53
3944986219,296
3944986219,76
3944986219,151
3944986219,116
3944986219,253
3944986219,135
3944986219,48
3944986219,978
3944986219,176
3944986219,14
3971135817,8
3971135817,76
3971135817,122
3971135817,151
3971135817,116
3971135817,165
3971135817,123
3971135817,130
3979174684,1054
3979174684,1055
3979174684,215
3979174684,10
3979174684,1056
3979174684,217
3979174684,218
3979174684,1057
3979174684,219
3979174684,222
3971152762,260
3971152762,18
3971152762,1058
3971152762,10
3971152762,22
3971152762,263
3971152762,41
3971152762,345
3971152762,383
3971152762,575
3971152103,17
3971152103,18
3971152103,10
3971152103,56
3971152103,128
3971152103,1059
3971152103,41
3971152103,310
3971152103,283
3971152103,1060
3971152103,61
3963015717,122
3963015717,116
3963015717,165
3963015717,123
3963015717,93
3963015717,95
3963015717,235
3963015717,155
3963015717,41
3963015717,80
3969840053,190
3969840053,10
3969840053,21
3969840053,56
3969840053,1061
3969840053,1062
3969840053,1063
3969840053,159
3969840053,41
3969840053,1064
3977713962,8
3977713962,122
3977713962,116
3977713962,93
3977713962,1065
3977713962,94
3977713962,130
3948516061,48
3948516061,14
3948516061,1041
3976064605,1066
3976064605,1067
3976064605,210
3976064605,1068
3976064605,1069
3976064605,158
3976064605,159
3976064605,1070
3976064605,570
3976064605,953
3972834169,76
3972834169,122
3972834169,151
3972834169,116
3972834169,93
3972834169,380
3972834169,130
3972834169,170
3972834169,41
3972834169,1071
3970113585,190
3970113585,316
3970113585,38
3970113585,21
3970113585,56
3970113585,928
3970113585,196
3970113585,1072
3970113585,61
3970113585,1073
3964718498,529
3964718498,10
3964718498,57
3964718498,539
3964718498,429
3964718498,283
3964718498,491
3964718498,108
3964718498,582
3964718498,148
3962667185,8
3962667185,76
3962667185,122
3962667185,1074
3976850816,8
3976850816,376
3976850816,76
3976850816,359
3976850816,151
3976850816,116
3976850816,312
3976850816,150
3976850816,161
3976850816,176
3804085345,296
3804085345,122
3804085345,116
3804085345,117
3804085345,252
3804085345,123
3804085345,152
3804085345,978
3804085345,1075
3804085345,80
3948662892,18
3948662892,10
3948662892,429
3948662892,430
3948662892,41
3948662892,108
3948662892,431
3948662892,582
3948662892,148
3954053070,315
3954053070,190
3954053070,18
3954053070,21
3954053070,56
3954053070,196
3954053070,722
3954053070,443
3954053070,723
3954053070,1039
3789764823,109
3789764823,150
3789764823,48
3789764823,360
3789764823,38
3789764823,213
3789764823,22
3789764823,1076
3789764823,233
3789764823,14
3933832858,253
3933832858,146
3933832858,254
3933832858,54
3933832858,38
3933832858,133
3933832858,639
3933832858,194
3933832858,258
3933832858,1049
3736944351,8
3736944351,76
3736944351,359
3736944351,85
3736944351,116
3736944351,117
3736944351,150
3736944351,123
3736944351,1065
3736944351,1077
3973928308,1078
3973928308,38
3973928308,498
3973928308,1079
3973928308,472
3973928308,429
3973928308,870
3973928308,473
3973928308,1080
3973928308,1081
3961571423,1082
3961571423,76
3961571423,151
3961571423,116
3961571423,117
3961571423,135
3961571423,123
3961571423,176
3961571423,96
3961571423,1083
3977159397,76
3977159397,109
3977159397,54
3977159397,48
3977159397,124
3977159397,86
3977159397,38
3977159397,57
3977159397,14
3977159397,1084
3953950458,48
3953950458,18
3953950458,14
3765737223,8
3765737223,76
3765737223,122
3765737223,151
3765737223,320
3765737223,93
3765737223,1085
3765737223,1086
3765737223,148
3765737223,1087
3737317871,381
3737317871,10
3737317871,21
3737317871,22
3737317871,1088
3737317871,41
3737317871,570
3975307984,375
3975307984,304
3975307984,8
3975307984,76
3975307984,118
3975307984,130
3975307984,424
3975307984,793
3975307984,51
3975307984,87
3977736175,1089
3977736175,1090
3977736175,429
3977736175,189
3977736175,1091
3946308004,118
3946308004,54
3946308004,41
3946308004,14
3976151847,76
3976151847,122
3976151847,151
3976151847,116
3976151847,146
3976151847,135
3976151847,54
3976151847,247
3976151847,57
3976151847,176
3977159379,375
3977159379,76
3977159379,151
3977159379,77
3977159379,118
3977159379,150
3977159379,48
3977159379,86
3977159379,14
3977159379,585
3976041207,48
3976041207,10
3976041207,350
3976041207,429
3976041207,1092
3976041207,1093
3976041207,864
3976041207,269
3976041207,311
3976041207,374
3967432636,17
3967432636,1094
3967432636,654
3967432636,56
3967432636,1095
3967432636,1096
3967432636,275
3967432636,955
3967432636,533
3967432636,284
3973053976,65
3973053976,116
3973053976,312
3973053976,135
3973053976,150
3973053976,48
3973053976,86
3973053976,418
3973053976,1097
3973053976,121
3949888572,260
3949888572,177
3949888572,10
3949888572,112
3949888572,217
3949888572,90
3949888572,63
3949888572,646
3949888572,41
3949888572,648
3930741052,85
3930741052,235
3930741052,847
3930741052,11
3930741052,133
3930741052,291
3930741052,1098
3930741052,404
3930741052,41
3930741052,14
3954011202,17
3954011202,381
3954011202,845
3954011202,623
3954011202,10
3954011202,21
3954011202,275
3954011202,263
3954011202,157
3954011202,37
3953666014,116
3953666014,150
3953666014,48
3953666014,10
3953666014,111
3953666014,38
3953666014,22
3953666014,210
3953666014,121
3953666014,16
3975246371,8
3975246371,376
3975246371,76
3975246371,359
3975246371,116
3975246371,312
3975246371,150
3975246371,161
3975246371,176
3975246371,14
3947911847,1099
3947911847,10
3947911847,1100
3947911847,1101
3947911847,429
3947911847,1102
3947911847,1103
3947911847,393
3947911847,703
3947911847,606
3962902299,8
3962902299,122
3962902299,848
3962902299,238
3779662267,8
3779662267,122
3779662267,359
3779662267,65
3779662267,116
3779662267,135
3779662267,109
3779662267,176
3779662267,51
3779662267,211
3935684048,375
3935684048,376
3935684048,76
3935684048,151
3935684048,116
3935684048,109
3935684048,54
3935684048,161
3935684048,429
3935684048,1104
3909115855,8
3909115855,85
3909115855,48
3909115855,86
3909115855,9
3909115855,68
3909115855,1105
3909115855,141
3909115855,291
3909115855,88
3955479340,8
3955479340,235
3955479340,1106
3955479340,847
3955479340,1107
3955479340,38
3955479340,133
3955479340,232
3955479340,291
3955479340,423
3953971516,85
3953971516,48
3953971516,235
3953971516,847
3953971516,198
3953971516,10
3953971516,291
3953971516,848
3953971516,14
3953971516,387
3964613097,1108
3964613097,1090
3964613097,1109
3964613097,111
3964613097,1110
3964613097,1111
3953974082,118
3953974082,67
3953974082,54
3953974082,420
3953974082,1112
3953974082,180
3953974082,57
3953974082,14
3953974082,1048
3953974082,258
3970641686,1099
3970641686,1113
3970641686,428
3970641686,1114
3970641686,429
3970641686,430
3970641686,431
3970641686,148
3970641686,1115
3934705630,813
3934705630,544
3934705630,1116
3934705630,345
3934705630,1093
3934705630,1117
3934705630,283
3934705630,1118
3934705630,108
3934705630,1119
3965163408,381
3965163408,10
3965163408,41
3965163408,225
3965163408,383
3943884985,235
3943884985,236
3943884985,237
3943884985,80
3943884985,238
3943884985,212
3943884985,239
3943884985,241
3943884985,34
3943884985,242
3779662263,8
3779662263,76
3779662263,607
3779662263,122
3779662263,77
3779662263,253
3779662263,135
3779662263,152
3779662263,176
3779662263,14
3964483439,146
3964483439,135
3964483439,150
3964483439,54
3964483439,48
3964483439,57
3964483439,176
3964483439,1120
3964483439,1074
3964483439,72
3975959303,10
3975959303,1121
3975959303,1122
3975959303,1100
3975959303,429
3975959303,430
3975959303,1123
3975959303,431
3975959303,582
3975959303,148
3976279595,476
3976279595,38
3976279595,269
3976279595,1124
3976279595,238
3976279595,494
3976279595,239
3976279595,1125
3976279595,240
3976279595,556
3973949208,48
3973949208,130
3973949208,1126
3973949208,10
3973949208,3
3973949208,57
3973949208,4
3973949208,209
3973949208,418
3973949208,494
3968346692,149
3968346692,76
3968346692,122
3968346692,151
3968346692,312
3968346692,123
3968346692,152
3968346692,22
3968346692,429
3968346692,14
3953791849,10
3953791849,1127
3953791849,1128
3953791849,1129
3953791849,269
3953791849,931
3953791849,1130
3953791849,238
3953791849,239
3953791849,240
3929865771,116
3929865771,48
3929865771,110
3929865771,401
3929865771,10
3929865771,111
3929865771,38
3929865771,1131
3929865771,238
3929865771,697
3969958069,150
3969958069,498
3969958069,1132
3946895015,1133
3946895015,846
3946895015,1134
3946895015,263
3946895015,1135
3946895015,1136
3946895015,345
3946895015,81
3946895015,1137
3946895015,1138
3860518840,8
3860518840,85
3860518840,48
3860518840,57
3860518840,68
3860518840,14
3860518840,269
3860518840,171
3860518840,172
3975321294,109
3975321294,54
3975321294,48
3975321294,124
3975321294,111
3975321294,38
3975321294,57
3975321294,1076
3975321294,14
3975321294,1084
3974743530,116
3974743530,529
3974743530,283
3725219909,18
3725219909,10
3725219909,22
3725219909,63
3725219909,458
3725219909,157
3725219909,158
3725219909,41
3725219909,1139
3725219909,393
3970273190,359
3970273190,253
3970273190,135
3970273190,176
3970273190,1030
3970273190,576
3970273190,80
3970273190,1031
3970273190,608
3970273190,1049
3955458230,149
3955458230,122
3955458230,359
3955458230,116
3955458230,123
3955458230,1140
3955458230,1141
3955458230,1142
3955458230,608
3955458230,535
3929375044,8
3929375044,116
3929375044,150
3929375044,48
3929375044,10
3929375044,38
3929375044,370
3929375044,22
3929375044,210
3929375044,121
3959311481,17
3959311481,18
3959311481,1143
3959311481,10
3959311481,63
3959311481,293
3959311481,160
3959311481,667
3959311481,1144
3959311481,108
3971137851,359
3971137851,48
3971137851,10
3971137851,38
3971132775,17
3971132775,10
3971132775,864
3971132775,1145
3966869217,10
3966869217,1146
3966869217,1147
3966869217,275
3966869217,228
3966869217,1148
3964991705,8
3964991705,76
3964991705,122
3964991705,253
3964991705,135
3964991705,254
3964991705,380
3964991705,130
3964991705,57
3964991705,176
3972812617,149
3972812617,122
3972812617,109
3972812617,54
3972812617,48
3972812617,124
3972812617,38
3972812617,57
3972812617,14
3972812617,1084
3969986926,150
3969986926,85
3969986926,360
3805194481,149
3805194481,8
3805194481,76
3805194481,607
3805194481,359
3805194481,151
3805194481,117
3805194481,135
3805194481,130
3805194481,176
3965933898,312
3965933898,116
3965933898,375
3965933898,172
3965933898,85
3965933898,253
3965933898,135
3965933898,65
3960109821,1082
3960109821,8
3960109821,296
3960109821,116
3960109821,117
3960109821,123
3960109821,14
3960109821,72
3960109821,1071
3960109821,585
3937812936,22
3937812936,1149
3937812936,1150
3937812936,1151
3937812936,458
3937812936,1152
3937812936,41
3937812936,269
3937812936,1153
3937812936,1154
3978387953,1155
3978387953,1156
3978387953,38
3978387953,57
3978387953,22
3978387953,1114
3978387953,1157
3978387953,1158
3978387953,75
3978387953,421
3978190640,17
3978190640,1159
3978190640,10
3978190640,22
3978190640,1160
3978190640,157
3978190640,158
3978190640,367
3978190640,901
3978190640,226
3976926413,1161
3976926413,381
3976926413,1110
3975305805,54
3975305805,1162
3975305805,10
3975305805,38
3975305805,57
3975305805,1114
3975305805,429
3975305805,431
3975305805,582
3975305805,148
3974732205,17
3974732205,794
3974732205,1101
3974732205,539
3974732205,1163
3974732205,1164
3974490007,74
3974490007,8
3974490007,109
3974490007,134
3974490007,57
3971270500,1165
3971270500,18
3971270500,8
3971270500,130
3971270500,65
3967446743,8
3967446743,122
3967446743,150
3967446743,1110
3967446743,381
3967446743,111
3967446743,38
3967446743,22
3967446743,429
3967446743,14
3976052190,18
3976052190,10
3976052190,112
3976052190,1166
3976052190,824
3976052190,370
3976052190,63
